Disease	Gene	Model_KB	Model_KB_CONTEXT	Sentence	Label
developmental	KANSL1-related	0.6629	0.2575	"KANSL1-Related Intellectual Disability Syndrome
DISEASE CHARACTERISTICS: The KANSL1-related intellectual disability syndrome is characterized by developmental delay/intellectual disability, neonatal/childhood hypotonia, dysmorphisms, congenital malformations, and behavioral features."	-1
seizures	CDKL5	0.6614	0.1259	Novel pathogenic CDKL5 mutations were identified in three girls, two of whom had initially been diagnosed with the early onset seizure variant of RTT and the other with early onset seizures and some features of RTT.	-1
seizures	SCN1A	0.6612	0.4213	In addition, the expression of Scn1a in specific cell types/brain regions that are known to play critical roles in seizure generation and sleep now provides a mechanistic basis for the clinical features (seizures and sleep abnormalities) associated with human SCN1A mutations.	-1
HHE syndrome	SCN1A	0.6611	0.6853	Our study suggests that SCN1A genetic mutation is only a rare predisposing cause of HHE syndrome.	1
epileptic seizures	PEHO	0.6602	0.4779	UNASSIGNED: Progressive encephalopathy with oedema, hypsarrhythmia and optic atrophy (PEHO) syndrome is a rare Mendelian phenotype comprising severe retardation, early onset epileptic seizures, optic nerve/cerebellar atrophy, pedal oedema, and early death.	-1
Rett syndrome	cyclin-dependent kinase-like 5	0.66	0.4356	Mutations in the cyclin-dependent kinase-like 5 gene (CDKL5) have been described in epileptic encephalopathies in females with infantile spasms with features that overlap with Rett syndrome.	-1
seizures	ARX-related	0.66	0.4475	Given the overlapping and heterogeneous clinical features of CDKL5- and ARX-related epilepsies and SMEI/DS, we postulated that CDKL5 mutations in females and ARX mutations gene in males may be associated with early onset seizures forms of SMEI/DS.	-1
West syndrome	PIGA	0.66	0.8116	METHODS: Whole-exome sequencing was performed as a comprehensive genetic analysis for a cohort of 172 patients with EOEEs including early myoclonic encephalopathy, Ohtahara syndrome, and West syndrome, and PIGA mutations were carefully investigated.	-1
CAE	GABRA1	0.6599	0.4211	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	-1
BFNC	KCNQ2	0.659	0.6611	KCNQ2 mutations may be associated with BFNC in a number of different races, as has been reported in other ethnic groups.	-1
RTT-like	CDKL5	0.6583	0.5816	In conclusion, our report show that search for mutations in CDKL5 is indicated in girls with early onset of a severe intractable seizure disorder or infantile spasms with severe hypotonia, and in girls with RTT-like phenotype and early onset seizures, though, in our cohort, mutations in CDKL5 account for about 10% of the girls affected by these disorders.	-1
genetic epilepsy	SCN1A	0.658	0.2872	Mutations in SCN1A (encoding the neuronal voltage-gated sodium channel alpha1 subunit, Na(V)1.1, or SCN1A) are associated with genetic epilepsy syndromes including generalized epilepsy with febrile seizures plus (GEFS+) and severe myoclonic epilepsy of infancy.	-1
syndromes	GABRA1	0.6576	0.406	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	-1
seizures	CDKL5	0.6574	0.6305	CDKL5 mutations cause infantile spasms, early onset seizures, and severe mental retardation in female patients.	-1
seizures	CDKL5	0.6574	0.6366	A screen for CDKL5 mutations is useful in patients, mainly females, with a history of early onset intractable seizures and becomes mandatory when idiopathic infantile spasms and/or atypical Rett syndrome features are also present.	-1
LGS	SCN1A	0.6566	0.6548	In a previous study, an SCN1A mutation was also identified in a patient with Lennox-Gastaut syndrome (LGS), and the aim of our study was to investigate the importance of mutations in the SCN1A gene in Norwegian patients with clinical features of LGS.	-1
autism	MECP2	0.6565	0.5532	In this study we screened several cohorts of children for CDKL5 mutations, totaling 316 patients, including individuals with a clinical diagnosis of RTT but who were negative for MECP2 mutations (n=102), males with X-linked mental retardation (n=9), patients with West syndrome (n=52), patients with autism (n=59), patients with epileptic encephalopathy (n=33), patients with Aicardi syndrome (n=7) and other patients with intellectual disability with or without seizures (n=54).	-1
intractable epilepsy	cyclin-dependent kinase-like 5	0.6564	0.6041	Mutations in the cyclin-dependent kinase-like 5 (CDKL5) gene in Xp22.13 have been associated with infantile spasms, early-onset intractable epilepsy, and a Rett syndrome (RTT)-like phenotype.	1
Dravet syndrome	SCN1A	0.6558	0.1511	Dravet syndrome is a childhood disorder associated with loss-of-function mutations in SCN1A and is characterized by frequent seizures and severe cognitive impairment, thus well illustrating the concept of epileptic encephalopathy.	-1
impaired psychomotor development	CDKL5	0.6558	0.6695	Genetic testing looking for CDKL5 mutation is indicated in each female child with impaired psychomotor development, refractory epilepsy with early onset polymorphic seizures and clinical _ EEG phenotype of atypical Rett/Angelman syndrome.	-1
SMEI	SCN1A	0.6557	0.2728	The clinical history of 37 patients with clinical diagnosis of SMEI, associated with a point mutation of SCN1A gene in 84% of cases, were reviewed with particular attention to the symptoms of onset.	-1
genetic epilepsy	SCN1A	0.6555	0.2828	Dravet syndrome and genetic epilepsy with febrile seizures plus (GEFS+) can both arise due to mutations of SCN1A, the gene encoding the alpha 1 pore-forming subunit of the sodium channel.	-1
generalized epilepsy	GABRA1	0.6555	0.4145	Our results confirm that mutation of GABRA1 predisposes towards a common idiopathic generalized epilepsy syndrome in humans.	-1
epilepsy	CDKL5	0.6548	0.2842	UNASSIGNED: In the last years, the X-linked cyclin-dependent kinase-like 5 (CDKL5) gene has been associated with epileptic encephalopathies characterized by the early onset of intractable epilepsy, severe developmental delay, autistic features, and often the development of Rett syndrome-like features.	1
epilepsy	SYN2	0.6543	0.4811	The aim of this study was to investigate the association between the SYN2 rs3773364 A>G polymorphism and susceptibility against epilepsy in a case-control study and a meta-analysis.	-1
sclerosis	SCN1A	0.6538	0.7636	After observing mesial temporal sclerosis in a child with SCN1A gene mutation, we retrospectively reviewed magnetic resonance imaging (MRI) findings in all patients with SCN1A gene mutation identified between 2005 and 2010.	-1
epilepsy	SYN2	0.6538	0.185	METHODS: The SYN2 rs3773364 A>G polymorphism was successfully genotyped in 1182 samples (618 epilepsy patients) of Chinese, Indian, and Malay ethnicities.	-1
EE	CDKL5	0.6538	0.7643	SIGNIFICANCE: CDKL5 gene mutations accounted for 5.4% of boys with early onset EE.	1
epilepsy	MRI	0.6538	0.2219	Role of MRI in patient selection for surgical treatment of intractable epilepsy in infancy.	-1
ISs	MAGI2	0.6536	0.2522	In the present study, we performed genetic screening of 73 patients with different types of ISs by array-CGH and molecular analysis of 5 genes: CDKL5, STXBP1, KCNQ2, and GRIN2A, whose mutations cause different types of epileptic encephalopathies, including ISs, as well as MAGI2, which was suggested to be related to a subset of ISs.	-1
neurodevelopmental disease	KPNA7	0.6527	0.5568	Our data show that compound heterozygous mutations in KPNA7 are associated with a human neurodevelopmental disease, and provide the first example of a human disease associated with mutation of a nuclear transport receptor.	-1
epilepsy	SYN2	0.6526	0.3045	CONCLUSIONS: Our study indicated that SYN2 rs3773364 A>G polymorphism is not a risk factor for susceptibility to epilepsy.	-1
OS	SCN2A	0.6524	0.6502	CONCLUSIONS: Our study confirmed that SCN2A mutations are an important genetic cause of OS.	-1
JS	CC2D2A	0.6523	0.7405	CC2D2A mutations are a relatively common cause of JS and also cause Meckel syndrome.	-1
Pitt-Hopkins syndrome	TCF4	0.6521	0.5217	Disruption of the TCF4 gene in a girl with mental retardation but without the classical Pitt-Hopkins syndrome.	-1
IES	GABRB3	0.6521	0.2796	"GABAA Receptor Subunit Mutations and Genetic Epilepsies
Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with idiopathic epilepsy syndromes (IES) including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS) (also known as severe myoclonic epilepsy in infancy, SMEI)."	-1
Ohtahara syndrome	PIGA	0.6518	0.6628	METHODS: Whole-exome sequencing was performed as a comprehensive genetic analysis for a cohort of 172 patients with EOEEs including early myoclonic encephalopathy, Ohtahara syndrome, and West syndrome, and PIGA mutations were carefully investigated.	-1
seizures	CHD2	0.6516	0.284	Our study provides evidence that de novo loss-of-function mutations in CHD2 are a cause of epileptic encephalopathy with generalized seizures.	-1
DS	SCN1A	0.6514	0.1161	UNASSIGNED: Dravet syndrome (DS) is a severe childhood epilepsy typically caused by de novo dominant mutations in SCN1A.	-1
genetic	GABRG2	0.6511	0.3279	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	-1
Aicardi syndrome	CDKL5	0.651	0.2379	In this study we screened several cohorts of children for CDKL5 mutations, totaling 316 patients, including individuals with a clinical diagnosis of RTT but who were negative for MECP2 mutations (n=102), males with X-linked mental retardation (n=9), patients with West syndrome (n=52), patients with autism (n=59), patients with epileptic encephalopathy (n=33), patients with Aicardi syndrome (n=7) and other patients with intellectual disability with or without seizures (n=54).	-1
LGS	CHD2	0.6509	0.4173	Our findings suggest that CHD2 mutations are important in the etiological spectrum of LGS.	-1
epilepsy syndromes	SCN1A	0.6505	0.6846	SCN1A mutations are associated with a variety of epilepsy syndromes; the more severe syndromes are associated with truncation or complete loss of function of the protein.	1
epileptic encephalopathies	CDKL5	0.65	0.3799	In order to clarify the CDKL5 genotype-phenotype correlations in Chinese patients, CDKL5 mutational screening in cases with early-onset epileptic encephalopathies and RTT without MECP2 mutation were performed.	1
RTT	CDKL5	0.65	0.1209	In order to clarify the CDKL5 genotype-phenotype correlations in Chinese patients, CDKL5 mutational screening in cases with early-onset epileptic encephalopathies and RTT without MECP2 mutation were performed.	-1
epilepsy	KCNQ2	0.6499	0.4497	In humans, mutations in the KCNQ2 or KCNQ3 potassium-channel genes are associated with an inherited epilepsy syndrome.	1
deafness	TBC1D24	0.6499	0.309	Of the 18 individuals with DOORS syndrome from 17 families without TBC1D24 mutations, eight did not have seizures and three did not have deafness.	-1
epilepsy	GABRA1	0.6495	0.3412	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	1
